Title,Description,Audience_Rating,Tomato_Rating,IMDB_Rating,IMDB Vote Count,IMDB Matched Movie,Genres,Genre_action,Genre_adventure,Genre_biography,Genre_comedy,Genre_crime,Genre_documentary,Genre_drama,Genre_family,Genre_fantasy,Genre_history,Genre_horror,Genre_music,Genre_musical,Genre_news,Genre_reality-tv,Genre_romance,Genre_short,Genre_sport,Genre_talk-show,Genre_war,Type
1275 Days,"After a botched home invasion, 15-year-old Blake finds himself facing a virtual life prison sentence for Felony Murder. With the unwavering support of his single mother and teenage girlfriend, a David-and-Goliath uphill battle ensues in Elkhart, Indiana. They take on the system in hopes of a second chance.",,,5.2,117.0,1275 Days,"['crime', 'documentary']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
"20,000 Days on Earth","Writer and musician Nick Cave marks his 20,000th day on the planet Earth.",78,95,7.4,11660.0,"20,000 Days on Earth","['music', 'documentary', 'drama']",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
21 Years: Richard Linklater,"It's been said that the first 21 years defines the career of an artist. Few directors have single-handedly shaken up the film establishment like the godfather of indie, Richard Linklater. From the groundbreaking SLACKER to his innovative BOYHOOD, Linklater has just reached the 21-year mark and has unapologetically carved his signature into American pop culture. This compelling documentary takes you on a behind the scenes tour into Linklater's style, skills, and motivation via his friends, actors, and other directors. Get a raw and honest perspective on Richard through candid conversations with Ethan Hawke, Jack Black, Keanu Reeves, Billy Bob Thornton, Matthew McConaughey, Jason Reitman, Julie Delpy and others, and see their stories brought to life through hilarious animated sequences. For a guy who became famous for celebrating the cool and casual, Linklater emerges as a surprisingly strategic and visionary director who has already established a legacy and perfected a style that can't be denied.",56,40,6.5,767.0,21 Years: Richard Linklater,"['documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
25 in 24,25 IN 24 is a documentary that follows SWITCHFOOT frontman Jon Foreman on his journey playing 25 shows in 24 hours.,,,8.1,39.0,25 IN 24,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
27 Years: The Exoneration of Valentino Dixon,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
3 Days 2 Nights,"Imagine the defining moment of your life. Then imagine never talking about it with anyone. This sets the stage for the documentary film 3 Days 2 Nights. In 1974, Mark and Andy Godfrey went on a family ski vacation to Aspen, Colorado. Tragically, the plane they were traveling on crashed. The world, as they knew it, was changed forever. Mark and Andy, who were 11 and 8, survived 3 days and 2 nights in the frigid mountains of Colorado. For nearly 40 years they rarely discussed the crash even between themselves. This is a film about two brothers coming to grips with the defining moment of their lives. Their story is one of cathartic discovery in hopes of reconciling such a tragedy. It's about how the twin beacons of love and family can help overcome even the greatest of losses.",,,7.7,31.0,3 Days 2 Nights,"['documentary', 'drama']",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
32 Pills: My Sister's Suicide,"She's beautiful, artistic, loved and can't stand to be alive. 32 PILLS traces the fascinating life and mental illness of my sister, New York artist and photographer Ruth Litoff, and my struggle to come to terms with her tragic suicide.",48,100,6.4,342.0,32 Pills: My Sister's Suicide,"['family', 'documentary', 'biography']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
49 Pulses,"Utilizing survivor interviews, re-enactments, and police body cameras, this documentary examines the Orlando Night Club shooting, one of the worst mass shootings in U.S. history.",,,5.7,146.0,49 Pulses,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
50 Summers,Follow the evolution of minor league baseball over the last half century through the ups and downs of the Omaha franchise as they kick-off their historic 50th season as the affiliate of the KC Royals -the longest in Triple A baseball.,,,6.7,33.0,50 Summers,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
5B,"At the heart of the HIV/AIDs crisis and widespread hysteria, a single number and letter designated a ward on the fifth floor of San Francisco General Hospital, the first in the country designed specifically to deal with AIDS patients. The unit's nurses' emphasis on humanity and consideration of holistic well-being was a small miracle amid a devastating crisis and the ensuing panic about risk and infection.",97,100,,,,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
99%: The Occupy Wall Street Collaborative Film,"A compelling portrait of the Occupy Wall Street movement. From personal stories to analysis of the big picture issues, supporters, participants and critics shed light on why and how this movement took off with such explosive force, and what it means. Made in a unique and unprecedented collaboration of 99 filmmakers across the country, the production process of this feature film offers a uniquely diverse way of bringing meaning and context to the movement that has swept up America, and much of the world, with its story.",76,67,6.5,185,99%: The Occupy Wall Street Collaborative Film,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
A Most Beautiful Thing,"Narrated by Common, this film chronicles the first African American high school rowing team in this country (made up of young men, many of whom were in rival gangs from the West Side of Chicago, coming together to row in the same boat).",96,100,7.5,306,A Most Beautiful Thing,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Accountant of Auschwitz,"Seventy years after WWII, Oskar Gröning, one of the last surviving members of the SS, goes on trial as an accessory to the murder of 300,000 people at the Auschwitz concentration camp.",80,100,7.3,2907,The Accountant of Auschwitz,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Act of Killing,"A documentary which challenges former Indonesian death-squad leaders to reenact their mass-killings in whichever cinematic genres they wish, including classic Hollywood crime scenarios and lavish musical numbers.",85,95,8.2,38932,The Act of Killing,"['crime', 'documentary', 'biography']",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Adele and Everything After,"The moving story of a woman with an untreatable heart condition whose life is transformed by a service dog, and what happens when she has to let go of the loyal companion who changed her life.",100,,8.7,50,Adele and Everything After,"['romance', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Documentary
Adjust Your Tracking: The Untold Story of the VHS Collector,A documentary capturing the modern day VHS culture and VHS collectors.,85,100,7.1,860,Adjust Your Tracking,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Adrian Street: Imagine What I Could Do to You,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Aerosmith: Rock for the Rising Sun,The 5 members of Aerosmith were told to refrain from going to Japan after the Fukushima disaster in 2011. They didn't listen.,,,7.8,92,Aerosmith: Rock for the Rising Sun,['music'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Ali’s Comeback: The Untold Story,An unusual group of people who came together in the most unlikely location to make it possible for the greatest athlete on the planet to have a career once again.,,,7.7,24,Ali's Comeback,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Alice Cooper: Live at Montreux 2005,"Rock 'n' roll's favourite bogeyman is back. Known for his ability to merge exhilarating hard rock with darkly theatrical stage shows, Alice Cooper reaches new heights in this July 2005 performance at the Montreux Festival. While the visual spectacle delights the eye, Cooper's raw sound shocks the ear. This live concert is full of rock anthems plucked from his long career, including renditions of \",,,7.7,43,Alice Cooper: Live at Montreux 2005,['music'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
All of Me,,,,,,All of Me,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
All Things Must Pass,"'All Things Must Pass' is a documentary that explores the rise and fall of Tower Records, and its legacy forged by its rebellious founder, Russ Solomon.",82,94,7.3,3354,All Things Must Pass,"['history', 'documentary', 'music']",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Documentary
All This Panic,"Shot over a three-year period with unparalleled intimacy and access, ALL THIS PANIC is a feature length documentary that takes an intimate look at the interior lives of a group of teenage girls as they come of age in Brooklyn. A potent mix of vivid portraiture and vérité, we follow the girls as they navigate the ephemeral and fleeting transition between childhood and adulthood.",68,94,6.7,393,All This Panic,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Alt-Right: Age of Rage,"In the first year of Donald Trump's presidency, Daryle Lamont Jenkins, an Antifa activist, combats the rise of the alt-right movement, while Richard Spencer, an alt-right leader, fights to gain ground, culminating in a tragic showdown in Charlottesville.",,,6.1,1099,Alt-Right: Age of Rage,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Althea,"Meet Althea Gibson, the first African American to play and win at Wimbledon and the U.S. Nationals.",33,,7.1,71,Althea,"['history', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
