Title,Ratings,Description
"20,000 Days on Earth",78.0,A therapist's questions and a visit to a voluminous archive propel a dramatization of a day in the life of musician and cultural icon Nick Cave.
21 Years: Richard Linklater,56.0,"Animated sequences and interviews with Matthew McConaughey, Ethan Hawke, Billy Bob Thornton, Jason Reitman and others illustrate the career of groundbreaking director Richard Linklater."
32 Pills: My Sister's Suicide,48.0,Hope Litoff embarks on an exhaustive investigation to discover why her talented and much-loved sister Ruth committed suicide in 2008.
5B,97.0,"At the heart of the HIV/AIDs crisis and widespread hysteria, a single number and letter designated a ward on the fifth floor of San Francisco General Hospital, the first in the country designed specifically to deal with AIDS patients. The unit's nurses' emphasis on humanity and consideration of holistic well-being was a small miracle amid a devastating crisis and the ensuing panic about risk and infection."
99%: The Occupy Wall Street Collaborative Film,76.0,"Disparate activists gather and camp out in Downtown Manhattan's Zuccotti Park to make points about society's wealth inequity, political corruption, and corporate influence on government."
A Most Beautiful Thing,96.0,Filmmaker Mary Mazzio chronicles the first African American high-school rowing team from the West Side of Chicago.
The Accountant of Auschwitz,80.0,"The life of Oskar Gröning, one of the last surviving members of the SS to be tried for war crimes."
The Act of Killing,85.0,Filmmakers expose the horrifying mass executions of accused communists in Indonesia and those who are celebrated in their country for perpetrating the crime.
Adele and Everything After,100.0,A woman with an untreatable heart condition has to let go of the service dog that changed her life.
Adjust Your Tracking: The Untold Story of the VHS Collector,85.0,Filmmakers profile a select group of cinephiles who still collect and cherish movies on VHS.
All Things Must Pass,82.0,"Filmmaker Colin Hanks examines the history of Tower Records, from its rise and fall to the legacy forged by its rebellious founder Russ Solomon."
All This Panic,68.0,"A group of teenage girls, coming of age in Brooklyn, navigates the ephemeral and fleeting transition between childhood and adulthood. Shot over a three-year period, it is a meditation on the mysterious, often painful, yet ultimately exhilarating period of a teen's life. These city girls, raised where everything moves fast, appear savvy and sophisticated, but their Brooklyn attitudes can't obliterate the baseline insecurities, fears and awkwardness shared by teens across the globe."
Althea,33.0,"The life and career of Althea Gibson, the first African-American to play and win at Wimbledon and Forest Hills."
Amber: The Girl Behind the Alert,100.0,"Most people know the Amber Alert. Now, discover the true story behind Amber Hagerman's kidnapping and a murder mystery that remains unsolved after 27 years. Nine year-old Amber was riding her bike in Arlington, Texas when a man abducted her in broad daylight. The community was shocked -- not only to learn of the abduction but also the bizarre coincidence that a news crew had been following Amber's family for months. Footage of Amber was released and a desperate search began. Tragically, her body was found days later in a nearby creek, leading police to suspect the perp was local. Despite thousands of leads Amber's killer remains at large, but her legacy lives on. Lessons learned from her case inspired the alert system that could have saved Amber's life but instead has saved more than a thousand children. Amber's mother shares her final interview and, for the first time, reflects on the hours of chilling documentary footage that captured Amber's final days."
American Circumcision,77.0,Activists protest the widespread practice of nonreligious circumcision.
The American Scream,69.0,"Residents of Fairhaven, Mass., show their Halloween spirit by transforming their homes and yards into a spooky showcase."
Angels in the Dust,84.0,Marion Cloete and her family devote their lives to helping South African children orphaned by AIDS and violence.
Arna's Children,97.0,"When Israeli soldier Arna Mer-Khamis marries Palestinian Saliba Khamis in the 1950s, she becomes an activist for Palestinian human rights. Moving to Jenin, a city in the Palestinian West Bank, Arna opens a theater center for children. This documentary shows her work from 1989 to 1996, then returns in 2002 after Arna's death to see how the children she mentored turned out. Many of them are dead, having turned to violent militancy after years of frustration with Israeli occupation."
Art of the Prank,88.0,Prankster comes up with a complex hoax.
Back in Time,47.0,"Cast, crew and fans of the ""Back to the Future"" movies discuss the trilogy's impact on pop culture."
Backstreet Boys: Show 'Em What You're Made Of,83.0,The five members of the Backstreet Boys discuss their rise to stardom.
The Bad Kids,81.0,"Located in an impoverished Mojave Desert community, Black Rock Continuation High School is one of California's alternative schools for students at risk of dropping out. Every student here has fallen so far behind in credits that they have no hope of earning a diploma at a traditional high school. Black Rock is their last chance. This film is an observational documentary that chronicles one extraordinary principal's mission to realize the potential of these students."
Banking on Bitcoin,67.0,"Bitcoin, the decentralized currency of the internet, grabs the attention of a curious public and the ire of the regulators the technology has subverted."
Banksy and the Rise of Outlaw Art,50.0,Mysterious street artist Banksy uses his craft to create political and social statements.
Baraka,96.0,"Featuring no conventional narrative, this film presents footage of people, places and things from around the world. From chaotic cities to barren wilderness, the movie takes viewers around the globe to witness a variety of spectacles in both natural and technological realms. Detouring into former concentration camps, the production doesn't shy away from the dark side of humanity, and ultimately shows how much of the world is interconnected by both the tragedy and the vibrancy of life."
The Barefoot Artist,67.0,Artist Lily Yeh reveals as personal reason behind her international quest to create community-based art projects in some of the world's most troubled areas.
BB King: The Life of Riley,85.0,The life and music of BB King.
How the Beatles Changed the World,78.0,"Interviews and rare archival footage reveal the fascinating story behind the Beatles and their cultural, social and musical revolution."
Beers of Joy,92.0,Four people immerse themselves in their passion for beer.
